3.639268775978561632e-02,1.727373476886441344e-04
3.658221849951764915e-02,1.733505250828075146e-04
3.677273630295710416e-02,1.739870136600236462e-04
3.696424631066727584e-02,1.746355938183424502e-04
3.715675368998316852e-02,1.752865917216004580e-04
3.735026363515100284e-02,1.759409172619440524e-04
3.754478136746806916e-02,1.766003799324890983e-04
3.774031213542405894e-02,1.772623144044809635e-04
3.793686121484239615e-02,1.779267299427391368e-04
3.813443390902261643e-02,1.786113887628437908e-04
3.833303554888352338e-02,1.793026606922775519e-04
3.853267149310705963e-02,1.799966080215485036e-04
3.873334712828259419e-02,1.806932417126487023e-04
3.893506786905275019e-02,1.813925725366874670e-04
3.913783915825917031e-02,1.820946099567055546e-04
3.934166646708946169e-02,1.827993644479477685e-04
3.954655529522481394e-02,1.835068480536311726e-04
3.975251117098849152e-02,1.842170698953497364e-04
3.995953965149464521e-02,1.849300404904240626e-04
4.016764632279876818e-02,1.856745996205799796e-04
4.037683680004807568e-02,1.864492849946451148e-04
4.058711672763311296e-02,1.872272025686454123e-04
4.079849177934003618e-02,1.880099572066666266e-04
4.101096765850379550e-02,1.888137618723709059e-04
4.122455009816168581e-02,1.896210030685129791e-04
4.143924486120852124e-02,1.904316954873958305e-04
4.165505774055183741e-02,1.912459720897216413e-04
4.187199455926824548e-02,1.920637947793202857e-04
4.209006117076054265e-02,1.928851147135634983e-04
4.230926345891577317e-02,1.937121059683584825e-04
4.252960733826360862e-02,1.945505617120926235e-04
4.275109875413647675e-02,1.953926465941849212e-04
4.297374368282960017e-02,1.962383763228528445e-04
4.319754813176237412e-02,1.971072194731692342e-04
4.342251813964044527e-02,1.979853818600844830e-04
4.364865977661871316e-02,1.988674566819678550e-04
4.387597914446478981e-02,1.997592358571708803e-04
4.410448237672418004e-02,2.006659079340628027e-04
4.433417563888537166e-02,2.015766952362228900e-04
4.456506512854634117e-02,2.024916164419359723e-04
4.479715707558172555e-02,2.034244877813040999e-04
4.503045774231096560e-02,2.043629660545511395e-04
4.526497342366733040e-02,2.053057739022713147e-04
4.550071044736741371e-02,2.062530379047144882e-04
4.573767517408243444e-02,2.072047885543579638e-04
4.597587399760945381e-02,2.081609310389450360e-04
4.621531334504404287e-02,2.091214960329253116e-04
4.645599967695362986e-02,2.100867095136915946e-04
4.669793948755198570e-02,2.110563779982772305e-04
4.694113930487400776e-02,2.120305220490334929e-04
4.718560569095248125e-02,2.130093029820635440e-04
4.743134524199472263e-02,2.139926916142038211e-04
4.767836458856066634e-02,2.149806202039337879e-04
4.792667039574177029e-02,2.159761440033023587e-04
4.817626936334094834e-02,2.169902907388740238e-04
4.842716822605296761e-02,2.180091995448393848e-04
4.867937375364671942e-02,2.190328927821791848e-04
4.893289275114752479e-02,2.200694058672601392e-04
4.918773205902082779e-02,2.211135808555514512e-04
4.944389855335678402e-02,2.221627101963202691e-04
4.970139914605584824e-02,2.232168342063209495e-04
4.996024078501493104e-02,2.242759972427379219e-04
5.022043045431541508e-02,2.253401860037675174e-04
5.048197517441122689e-02,2.264094243364544632e-04
5.074488200231836582e-02,2.274837845190849531e-04
5.100915803180530728e-02,2.285632495490593820e-04
5.127481039358450232e-02,2.296478368990861971e-04
5.154184625550439075e-02,2.307375956634606510e-04
5.181027282274340562e-02,2.318325569434161214e-04
5.208009733800395696e-02,2.329327143432369457e-04
5.235132708170801147e-02,2.340385222344471721e-04
5.262396937219345622e-02,2.351927799634440715e-04
5.289803156591174615e-02,2.363527303916270925e-04
5.317352105762590542e-02,2.375184015948949374e-04
5.345044528061074912e-02,2.387129849416299925e-04
5.372881170685297331e-02,2.399307043830851863e-04
5.400862784725290328e-02,2.411546356384409052e-04
5.428990125182713705e-02,2.423838461117018203e-04
5.457263950991237539e-02,2.436134844557565982e-04
5.485685025036976525e-02,2.448493608824278906e-04
5.514254114179138050e-02,2.460915070381555336e-04
5.542971989270673722e-02,2.473378387576264845e-04
5.571839425179084260e-02,2.485896080897471907e-04
5.600857200807330544e-02,2.498477125886531592e-04
5.630026099114861238e-02,2.511123042102148570e-04
5.659346907138692456e-02,2.523836143861575218e-04
5.688820416014710168e-02,2.536613608439404173e-04
5.718447420998974684e-02,2.549455761686279646e-04
5.748228721489187509e-02,2.562167257545529459e-04
5.778165121046260899e-02,2.574904987818784057e-04
5.808257427416011615e-02,2.587706043299262885e-04
5.838506452550908804e-02,2.600536514651951019e-04
5.868913012632052256e-02,2.613380566170003783e-04
5.899477928091147877e-02,2.626288054466758746e-04
5.930202023632655250e-02,2.639259292856515541e-04
5.961086128256042754e-02,2.652297456917404703e-04
5.992131075278164798e-02,2.665400108552862398e-04
6.023337702355698736e-02,2.678567488780292686e-04
6.054706851507820481e-02,2.691801528028614499e-04
6.086239369138874561e-02,2.705102332565581763e-04
6.117936106061223206e-02,2.718468859407662365e-04
6.149797917518204371e-02,2.732042967945808097e-04
6.181825663207220906e-02,2.746883643172904569e-04
6.214020207302884541e-02,2.761804934131068695e-04
6.246382418480409676e-02,2.776807278731388616e-04
6.278913169939001615e-02,2.792161693261446765e-04
6.311613339425432845e-02,2.807733614707351834e-04
6.344483809257718543e-02,2.823392380958168204e-04
6.377525466348947514e-02,2.839141512253318643e-04
6.410739202231149902e-02,2.854988236647407109e-04
6.444125913079438994e-02,2.870923409846508562e-04
6.477686499736133585e-02,2.886947525529369430e-04
6.511421867735081581e-02,2.903061311009463917e-04
6.545332927326091843e-02,2.919265093492499213e-04
6.579420593499511749e-02,2.935559319317462140e-04
6.613685786010850554e-02,2.951944601560745735e-04
6.648129429405691404e-02,2.968421525322856454e-04
6.682752453044575602e-02,2.984990418634982665e-04
6.717555791128089482e-02,3.001651794845257900e-04
6.752540382722078960e-02,3.018637953183115133e-04
6.787707171782983440e-02,3.035735825306575702e-04
6.823057107183318204e-02,3.052930541515249448e-04
6.858591142737222035e-02,3.070355616723159068e-04
6.894310237226279614e-02,3.088011990634388420e-04
6.930215354425331431e-02,3.105769899214103221e-04
6.966307463128496025e-02,3.123717839778709384e-04
7.002587537175308796e-02,3.142948102482870940e-04
7.039056555477007926e-02,3.162296750720763753e-04
7.075715502042899396e-02,3.181764513298572603e-04
7.112565366006987078e-02,3.201352145563528110e-04
7.149607141654602815e-02,3.221060376237620793e-04
7.186841828449255787e-02,3.240889935131366600e-04
7.224270431059592878e-02,3.260841576312258116e-04
7.261893959386525599e-02,3.280916072591811184e-04
7.299713428590419440e-02,3.301114152121709176e-04
7.337729859118570508e-02,3.321436575709080111e-04
7.375944276732684934e-02,3.342202354102599519e-04
7.414357712536571998e-02,3.363194416241336009e-04
7.452971203003955214e-02,3.384318327569959422e-04
7.491785790006466605e-02,3.405610935942638166e-04
7.530802520841689551e-02,3.427109533149123931e-04
7.570022448261509718e-02,3.448743844531576824e-04
7.609446630500461828e-02,3.470514726812761407e-04
7.649076131304298476e-02,3.492423196363677088e-04
7.688912019958686617e-02,3.514469985515824538e-04
7.728955371318081691e-02,3.536655950502234740e-04
7.769207265834662812e-02,3.559284852087826962e-04
7.809668789587581594e-02,3.582406105195192294e-04
7.850341034312201260e-02,3.605677554863796785e-04
7.891225097429574453e-02,3.629105057550042622e-04
7.932322082076047332e-02,3.652826476280761434e-04
7.973633097133048242e-02,3.676702948584664277e-04
8.015159257256933290e-02,3.700735487959736772e-04
8.056901682909170526e-02,3.724893605525594247e-04
8.098861500386500545e-02,3.749188260560159798e-04
8.141039841851339942e-02,3.773641371197962988e-04
8.183437845362337426e-02,3.798253989792537452e-04
8.226056654905092302e-02,3.823027233363735997e-04
8.268897420422954836e-02,3.847962054754281965e-04
8.311961297848156904e-02,3.873059507818584152e-04
8.355249449132931550e-02,3.898320738700467481e-04
8.398763042280885105e-02,3.923746762182556743e-04
8.442503251378508100e-02,3.949338621857572318e-04
8.486471256626876292e-02,3.975127963753866274e-04
8.530668244373422471e-02,4.001158015658330637e-04
8.575095407144051052e-02,4.027358518327729241e-04
8.619753943675245722e-02,4.053730587912870477e-04
8.664645058946433831e-02,4.081054479859029548e-04
8.709769964212493720e-02,4.108685264197794551e-04
8.755129877036459118e-02,4.136503122795668415e-04
8.800726021322299863e-02,4.164569658724729838e-04
8.846559627348049570e-02,4.192906835068543653e-04
8.892631931798933298e-02,4.221436827388303555e-04
8.938944177800751956e-02,4.250160947670783107e-04
8.985497614953420753e-02,4.279080861382073084e-04
9.032293499364714429e-02,4.308197559529615070e-04
9.079333093684073541e-02,4.337512380156823195e-04
9.126617667136792400e-02,4.367026870032295538e-04
9.174148495558190342e-02,4.396742345442473379e-04
9.221926861428050848e-02,4.426660020084561523e-04
9.269954053905231361e-02,4.456796989866825941e-04
9.318231368862461839e-02,4.487245333423322755e-04
9.366760108921234895e-02,4.517901696691592928e-04
9.415541583487069266e-02,4.548767500839289964e-04
9.464577108784762161e-02,4.580250184367397445e-04
9.513868007893924728e-02,4.612129383990119943e-04
9.563415610784677112e-02,4.644230467424358176e-04
9.613221254353562784e-02,4.676555023336428701e-04
9.663286282459528087e-02,4.709104688705947504e-04
9.713612045960315355e-02,4.741880905609743629e-04
9.764199902748821325e-02,4.774885250887308846e-04
9.815051217789760862e-02,4.808119456326137055e-04
9.866167363156498615e-02,4.841585008847098972e-04
9.917549718068083275e-02,4.875283488859931055e-04
9.969199668926391478e-02,4.909216587617264409e-04
1.002111860935364501e-01,4.943385976724847279e-04
1.007330794022994191e-01,4.977793193422874827e-04
1.012576906973107205e-01,5.012439893051525135e-04
1.017850341336651449e-01,5.047910995181685394e-04
1.023151239401762364e-01,5.083657000358011253e-04
1.028479744197605544e-01,5.119656135371086726e-04
1.033835999498226160e-01,5.156317283039197870e-04
1.039220149826441814e-01,5.193608730361017056e-04
1.044632340457733594e-01,5.231169876378057504e-04
1.050072717424167523e-01,5.269002910659836662e-04
1.055541427518335018e-01,5.307111899150006177e-04
1.061038618297316244e-01,5.345496517589236806e-04
1.066564438086652078e-01,5.384158759519478993e-04
1.072119035984359925e-01,5.423102369883478404e-04
1.077702561864947589e-01,5.462328561976393824e-04
1.083315166383459621e-01,5.501838483573413948e-04
1.088957000979541984e-01,5.541837622556161332e-04
1.094628217881531140e-01,5.582829810080021599e-04
1.100328970110551613e-01,5.624125211005703362e-04
1.106059411484658778e-01,5.665726068159789713e-04
1.111819696622980136e-01,5.708451409654920466e-04
1.117609980949889614e-01,5.751714898005683488e-04
1.123430420699201016e-01,5.795306273779845000e-04
1.129281172918385895e-01,5.839258910696973077e-04
1.135162395472802122e-01,5.883600611483101681e-04
1.141074247049966711e-01,5.928279030756748768e-04
1.147016887163828519e-01,5.973296725464029679e-04
1.152990476159074934e-01,6.019275736425476735e-04
1.158995175215457724e-01,6.065659553011293163e-04
1.165031146352144692e-01,6.112400797722243985e-04
1.171098552432081885e-01,6.159848439525418334e-04
1.177197557166402009e-01,6.208026289180795581e-04
1.183328325118832014e-01,6.256580950899030390e-04
1.189491021710136487e-01,6.305458096172779922e-04
1.195685813222580191e-01,6.353764297993133234e-04
1.201912866804417529e-01,6.402440574294810836e-04
1.208172350474392837e-01,6.451489760223494321e-04
1.214464433126288406e-01,6.499838907600910412e-04
1.220789284533471825e-01,6.547895608374901862e-04
1.227147075353479388e-01,6.596307617414540105e-04
1.233537977132620617e-01,6.644060240485000430e-04
1.239962162310609545e-01,6.687780748863167380e-04
1.246419804225207262e-01,6.731788955242793771e-04
1.252911077116914407e-01,6.776086752788972609e-04
1.259436156133661999e-01,6.823029443349984098e-04
1.265995217335540157e-01,6.871062955481487163e-04
1.272588437699548602e-01,6.919434619207798232e-04
1.279215995124374228e-01,6.969747212141877077e-04
1.285878068435180321e-01,7.023819655464257680e-04
1.292574837388448528e-01,7.078311601680761962e-04
1.299306482676817476e-01,7.133226305363739393e-04
1.306073185933961378e-01,7.188686353202711123e-04
1.312875129739490554e-01,7.244592709998008305e-04
1.319712497623881098e-01,7.300933850087045146e-04
1.326585474073415649e-01,7.346360905909172460e-04
1.333494244535176620e-01,7.378388475109006438e-04
1.340438995422041368e-01,7.410555673330888318e-04
1.347419914117712059e-01,7.442576536641623075e-04
1.354437188981774121e-01,7.461216814232318403e-04
1.361491009354779402e-01,7.479903777261456355e-04
1.368581565563344593e-01,7.498637542654852748e-04
1.375709048925303490e-01,7.504185815458993105e-04
1.382873651754858435e-01,7.500437962799274541e-04
1.390075567367770326e-01,7.496691981948158190e-04
1.397314990086577224e-01,7.492788218448219375e-04
1.404592115245838491e-01,7.488005316777339437e-04
1.411907139197394190e-01,7.483225468195339302e-04
1.419260259315681394e-01,7.478448670753329785e-04
1.426651674003046599e-01,7.473679033089281748e-04
1.434081582695103385e-01,7.468914038466731862e-04
1.441550185866112554e-01,7.464152081862492202e-04
1.449057685034395304e-01,7.459394789936196583e-04
1.456604282767757497e-01,7.454644597215260822e-04
1.464190182688973885e-01,7.449897429448958629e-04
1.471815589481271225e-01,7.445153284710985834e-04
1.479480708893851915e-01,7.444430836389332503e-04
1.487185747747447606e-01,7.444406433011741247e-04
1.494930913939901407e-01,7.444382029714152185e-04
1.502716416451765902e-01,7.445794275357049598e-04
1.510542465351959740e-01,7.449205550994377053e-04
1.518409271803423943e-01,7.452618389500760684e-04
1.526317048068822069e-01,7.456032791592233627e-04
1.534266007516268127e-01,7.459448911624311880e-04
1.542256364625082532e-01,7.462866599229808209e-04
1.550288334991584138e-01,7.466285852713528065e-04
1.558362135334893095e-01,7.469706758870137955e-04
1.566477983502798654e-01,7.473129302656801110e-04
1.574636098477623369e-01,7.476553414618280612e-04
1.582836700382135586e-01,7.479979113788684519e-04
1.591080010485489415e-01,7.483406520849179714e-04
1.599366251209196066e-01,7.486835498384543765e-04
1.607695646133115164e-01,7.490266047114370329e-04
1.616068420001504080e-01,7.494417186797488464e-04
1.624484798729071700e-01,7.498904142025052122e-04
1.632945009407074377e-01,7.503393783621244411e-04
1.641449280309446312e-01,7.508267095216430553e-04
1.649997840898960177e-01,7.514290368589106360e-04
1.658590921833405507e-01,7.520318473945209912e-04
1.667228754971832871e-01,7.526351415161035025e-04
1.675911573380796382e-01,7.532389234899117530e-04
1.684639611340645327e-01,7.538431907087644532e-04
1.693413104351845500e-01,7.544479426859859077e-04
1.702232289141338006e-01,7.550531816310556777e-04
1.711097403668911110e-01,7.556589090632398129e-04
1.720008687133642855e-01,7.562651224290389091e-04
1.728966379980341472e-01,7.568718221182843629e-04
1.737970723906034909e-01,7.574790130551856517e-04
1.747021961866494499e-01,7.580866913510884032e-04
1.756120338082792498e-01,7.586948571494900274e-04
1.765266098047877930e-01,7.593102877677163597e-04
1.774459488533221274e-01,7.599326181386212905e-04
1.783700757595460262e-01,7.605554585712181060e-04
1.792990154583094242e-01,7.611815305181171640e-04
1.802327930143213519e-01,7.618391282106957985e-04
1.811714336228266442e-01,7.624972940131239611e-04
1.821149626102841201e-01,7.631560284162021944e-04
1.830634054350523399e-01,7.639361550406815722e-04
1.840167876880748898e-01,7.647830825118316763e-04
1.849751350935713301e-01,7.656309489176515949e-04
1.859384735097313335e-01,7.665063183815489043e-04
1.869068289294126273e-01,7.674808272652612487e-04
1.878802274808409889e-01,7.684565751049243386e-04
1.888586954283173747e-01,7.694335634757026518e-04
1.898422591729251319e-01,7.704118952619621458e-04
1.908309452532427342e-01,7.713914996931594235e-04
1.918247803460598200e-01,7.723723497240776161e-04
1.928237912670974219e-01,7.733570600484440975e-04
1.938280049717299169e-01,7.743479777739764678e-04
1.948374485557146651e-01,7.753401651820260570e-04
1.958521492559215926e-01,7.763336238994630531e-04
1.968721344510684368e-01,7.773868929230751340e-04
1.978974316624595442e-01,7.784472506877073913e-04
1.989280685547287764e-01,7.795090547831160389e-04
1.999640729365844138e-01,7.805723228786176074e-04
2.010054727615618875e-01,7.816370584474177608e-04
2.020522961287763986e-01,7.827032463631660233e-04
2.031045712836815342e-01,7.837708900713613808e-04
2.041623266188313246e-01,7.848400216282263100e-04
2.052255906746467684e-01,7.859106115733783269e-04
2.062943921401843295e-01,7.869826618961849778e-04
2.073687598539123433e-01,7.881985861660742746e-04
2.084487228044877294e-01,7.895073320667315899e-04
2.095343101315382817e-01,7.908182510438970317e-04
2.106255511264492342e-01,7.921407666456090719e-04
2.117224752331537119e-01,7.935093909861326523e-04
2.128251120489257631e-01,7.948803799727700240e-04
2.139334913251813297e-01,7.962537376910471584e-04
2.150476429682793289e-01,7.977801443822282821e-04
2.161675970403291180e-01,7.993616553406514887e-04
2.172933837600014573e-01,8.009463014697469239e-04
2.184250335033445234e-01,8.025392218697248578e-04
2.195625768046015613e-01,8.041467893335052909e-04
2.207060443570374730e-01,8.057575769179729655e-04
2.218554670137653229e-01,8.073715910733561454e-04
2.230108757885791160e-01,8.089888534092417802e-04
2.241723018567906567e-01,8.106093574710432218e-04
2.253397765560712085e-01,8.122331076015691350e-04
2.265133313872952081e-01,8.138601179919879424e-04
2.276929980153929445e-01,8.154903972296135553e-04
2.288788082702032101e-01,8.171239421517645938e-04
2.300707941473324192e-01,8.187608256442621343e-04
2.312689878090180562e-01,8.204090824740213443e-04
2.324734215849964536e-01,8.220606574285511600e-04
2.336841279733755661e-01,8.237155571876083725e-04
2.349011396415099096e-01,8.256051046167885198e-04
2.361244894268848815e-01,8.276708217177074093e-04
2.373542103380009427e-01,8.297417073757453777e-04
2.385903355552645988e-01,8.318233629714398862e-04
2.398328984318837953e-01,8.339444766234532531e-04
2.410819324947682529e-01,8.360709990236765655e-04
2.423374714454321621e-01,8.382029439641825591e-04
2.435995491609065644e-01,8.403403761569349945e-04
2.448681996946512618e-01,8.424832799934769620e-04
2.461434572774743035e-01,8.446316483262907493e-04
2.474253563184555527e-01,8.467855148974142744e-04
2.487139314058756101e-01,8.489449268198346601e-04
2.500092173081470692e-01,8.511098455202620533e-04
2.513112489747556522e-01,8.532802850416889174e-04
2.526200615372012348e-01,8.554563209457154149e-04
2.539356903099461715e-01,8.576379179741489131e-04
2.552581707913683662e-01,8.598250785427398457e-04
2.565875386647193390e-01,8.620814049366237308e-04
2.579238297990851803e-01,8.644370888354097494e-04
2.592670802503573291e-01,8.667992097674030120e-04
2.606173262622035192e-01,8.691677853221446703e-04
2.619746042670461073e-01,8.717425345258336461e-04
2.633389508870450091e-01,8.743307123914305541e-04
2.647104029350866861e-01,8.769265744807509333e-04
2.660889974157749083e-01,8.796617764349507363e-04
2.674747715264327863e-01,8.825188712996483121e-04
2.688677626581040259e-01,8.853852458571602945e-04
2.702680083965623981e-01,8.882609311672526623e-04
2.716755465233260391e-01,8.911459644751757022e-04
2.730904150166773015e-01,8.940403682472237556e-04
2.745126520526852132e-01,8.969441729182583761e-04
2.759422960062389851e-01,8.998574150102353793e-04
2.773793854520811286e-01,9.027801221578810867e-04
2.788239591658490668e-01,9.057123221617605167e-04
2.802760561251209648e-01,9.086878510370745071e-04
2.817357155104684430e-01,9.117824571640328456e-04
2.832029767065111781e-01,9.148876022093541853e-04
2.846778793029830501e-01,9.180033220641345025e-04
2.861604630957982343e-01,9.213478544262381897e-04
2.876507680881252305e-01,9.247582811779053117e-04
2.891488344914666664e-01,9.281813318376564564e-04
2.906547027267444849e-01,9.316173420802233412e-04
2.921684134253883514e-01,9.350665672592256171e-04
2.936900074304356623e-01,9.385285628685302107e-04
2.952195257976309994e-01,9.420033761894478245e-04
2.967570097965345766e-01,9.456843466029384287e-04
2.983025009116357928e-01,9.493930675647273406e-04
2.998560408434732816e-01,9.531163331377531149e-04
3.014176715097573456e-01,9.569884218735364096e-04
3.029874350465049382e-01,9.610100568643719244e-04
3.045653738091739227e-01,9.650485923188188101e-04
3.061515303738067129e-01,9.691054660763307946e-04
3.077459475381789100e-01,9.731981918188120162e-04
3.093486683229548784e-01,9.773082019586991961e-04
3.109597359728457078e-01,9.814355694914495606e-04
3.125791939577801104e-01,9.856619372009657945e-04
3.142070859740748179e-01,9.899537400445464902e-04
3.158434559456139712e-01,9.942642304025294323e-04
3.174883480250343948e-01,9.985935382352199418e-04
3.191418065949178651e-01,1.002941891653692753e-03
3.208038762689854884e-01,1.007309179880699814e-03
3.224746018933058456e-01,1.011695485367447144e-03
3.241540285475022487e-01,1.016101080038591797e-03
3.258422015459696564e-01,1.020525917367689616e-03
3.275391664390975843e-01,1.024970023631517147e-03
3.292449690144994556e-01,1.029433565982506042e-03
3.309596552982458362e-01,1.033916713620404914e-03
3.326832715561098275e-01,1.038419385211482998e-03
3.344158642948131255e-01,1.042941665781880935e-03
3.361574802632814052e-01,1.047645415460440399e-03
3.379081664539056451e-01,1.052388583719422429e-03
3.396679701038100574e-01,1.057153226462806319e-03
3.414369386961275676e-01,1.062057149512120498e-03
3.432151199612779036e-01,1.067119612986514466e-03
3.450025618782599501e-01,1.072206207494196548e-03
3.467993126759432165e-01,1.077317456391072882e-03
3.486054208343701277e-01,1.082465579762935046e-03
3.504209350860639227e-01,1.087638304216025130e-03
3.522459044173444909e-01,1.092835747310307070e-03
3.540803780696469838e-01,1.098058140257805867e-03
3.559244055408549157e-01,1.103305566122082977e-03
3.577780365866328749e-01,1.108578068507529981e-03
3.596413212217696720e-01,1.113875798767790040e-03
3.615143097215278156e-01,1.119199007236819626e-03
3.633970526230008713e-01,1.124547655300136466e-03
3.652896007264741507e-01,1.129921864533466828e-03
3.671920050967996674e-01,1.135321900007694356e-03
3.691043170647710370e-01,1.140747795894722205e-03
3.710265882285094796e-01,1.146199623058313148e-03
3.729588704548557065e-01,1.151700468001961479e-03
3.749012158807703554e-01,1.157282397633789756e-03
3.768536769147377008e-01,1.162891381121441796e-03
3.788163062381841306e-01,1.168527549586440527e-03
3.807891568068969002e-01,1.174835811269516351e-03
3.827722818524533777e-01,1.181281090407393548e-03
3.847657348836576174e-01,1.187761729059142119e-03
3.867695696879847045e-01,1.194341462419985789e-03
3.887838403330290959e-01,1.201042615439383522e-03
3.908086011679681726e-01,1.207781366962394935e-03
3.928439068250252908e-01,1.214557927944874159e-03
3.948898122209450468e-01,1.221372822172157695e-03
3.969463725584747582e-01,1.228225956253013729e-03
3.990136433278549388e-01,1.235117543331905061e-03
4.010916803083131033e-01,1.242047977936340877e-03
4.031805395695738370e-01,1.249017440547328705e-03
4.052802774733683666e-01,1.256026010672637618e-03
4.073909506749561205e-01,1.263096485591622695e-03
4.095126161246534502e-01,1.270361515114818872e-03
4.116453310693710677e-01,1.277668331353898996e-03
4.137891530541552565e-01,1.285017174656073735e-03
4.159441399237457371e-01,1.292419488050400821e-03
4.181103498241330318e-01,1.299869405084120265e-03
4.202878412041281542e-01,1.307362265809359830e-03
4.224766728169396801e-01,1.314984870712212345e-03
4.246769037217599241e-01,1.322899162904611669e-03
4.268885932853550558e-01,1.330861087600090399e-03
4.291118011836720370e-01,1.338870931476890012e-03
4.313465874034454473e-01,1.347128845631916007e-03
4.335930122438168555e-01,1.355479856661750797e-03
4.358511363179617959e-01,1.363882636596577824e-03
4.381210205547260705e-01,1.372345168805181063e-03
4.404027262002664367e-01,1.380872120731660782e-03
4.426963148197081144e-01,1.389452054160761818e-03
4.450018482988027935e-01,1.398085298288616763e-03
4.473193888455989087e-01,1.406896326929515505e-03
4.496489989921204078e-01,1.415768202187239798e-03
4.519907415960550123e-01,1.424696023408492194e-03
4.543446798424461419e-01,1.433680412514670103e-03
4.567108772454037680e-01,1.442721703414615725e-03
4.590893976498141571e-01,1.451820011862142929e-03
4.614803052330636035e-01,1.461005320632161042e-03
4.638836645067701547e-01,1.470544191871755091e-03
4.662995403185248855e-01,1.480145342189492005e-03
4.687279978536381675e-01,1.489809178204080323e-03
4.711691026369040358e-01,1.499781177187029533e-03
4.736229205343644444e-01,1.509948221983421117e-03
4.760895177550873436e-01,1.520184189367630029e-03
4.785689608529531958e-01,1.530503485050829478e-03
4.810613167284517599e-01,1.540941404105511956e-03
4.835666526304831514e-01,1.551450508985805551e-03
4.860850361581783297e-01,1.562031285173711868e-03
4.886165352627191427e-01,1.572781029702797822e-03
4.911612182491727485e-01,1.583630603527028851e-03
4.937191537783346962e-01,1.594555021369560522e-03
4.962904108685823323e-01,1.605555432356112113e-03
4.988750588977332590e-01,1.616632881730425226e-03
5.014731676049233311e-01,1.627786759412458255e-03
5.040848070924841551e-01,1.639017592715491479e-03
5.067100478278356857e-01,1.650356998722768941e-03
5.093489606453875940e-01,1.661777471128585929e-03
5.120016167484505720e-01,1.673276973217115637e-03
5.146680877111585728e-01,1.684886003338296242e-03
5.173484454803958243e-01,1.696607076729037119e-03
5.200427623777442721e-01,1.708409688907064567e-03
5.227511111014309098e-01,1.720302405484496183e-03
5.254735647282905431e-01,1.732415324563273780e-03
5.282101967157369904e-01,1.744613532605281819e-03
5.309610809037468293e-01,1.756897630143496297e-03
5.337262915168472510e-01,1.769271215285689227e-03
5.365059031661247868e-01,1.781733780804969480e-03
5.392999908512350338e-01,1.794284131361375710e-03
5.421086299624264804e-01,1.806923184590465085e-03
5.449318962825753232e-01,1.819652571119697703e-03
5.477698659892311639e-01,1.832471633448542981e-03
5.506226156566678132e-01,1.845381003323780808e-03
5.534902222579564102e-01,1.858472040902689991e-03
5.563727631670375429e-01,1.871685739992979755e-03
5.592703161608102436e-01,1.884993388219875256e-03
5.621829594212306436e-01,1.898617575564694659e-03
5.651107715374226181e-01,1.912814562454488243e-03
5.680538315077934275e-01,1.887861975644241621e-03
5.710122187421723394e-01,1.853885832579044981e-03
5.739860130639486968e-01,1.820322847779046486e-03
5.769752947122270825e-01,1.787806997068860709e-03
5.799801443439915882e-01,1.755945388260023166e-03
5.830006430362844050e-01,1.724695775142052589e-03
5.860368722883875225e-01,1.694075515103191619e-03
5.890889140240298527e-01,1.664611961157967538e-03
5.921568505935922433e-01,1.636261563156037610e-03
5.952407647763312548e-01,1.610390207955237187e-03
5.983407397826120411e-01,1.585022900817548760e-03
6.014568592561555516e-01,1.560226551284007220e-03
6.045892072762896197e-01,1.535742931622852093e-03
6.077378683602258080e-01,1.511562572235825930e-03
6.109029274653343666e-01,1.487938143678961588e-03
6.140844699914379534e-01,1.464796889577782727e-03
6.172825817831161244e-01,1.442334126854078217e-03
6.204973491320223689e-01,1.420333777501428659e-03
6.237288587792078065e-01,1.397876321216847328e-03
6.269771979174693088e-01,1.375637802239858612e-03
6.302424541936963998e-01,1.352791064170594509e-03
6.335247157112383620e-01,1.330300493217720544e-03
6.368240710322805587e-01,1.308183967924531413e-03
6.401406091802359644e-01,1.286435167242845927e-03
6.434744196421416929e-01,1.265048055169543367e-03
6.468255923710815036e-01,1.244613521271552715e-03
6.501942177886075314e-01,1.225601915135451133e-03
6.535803867871814443e-01,1.207532693318092267e-03
6.569841907326268160e-01,1.190442177238976206e-03
6.604057214665961517e-01,1.173897326392387428e-03
6.638450713090428001e-01,1.157783067101443228e-03
6.673023330607208425e-01,1.142219122834510448e-03
6.707776000056828725e-01,1.126988508426596605e-03
6.742709659137990919e-01,1.112052274116867969e-03
6.777825250432869542e-01,1.097330128214791959e-03
6.813123721432556845e-01,1.083813133619269389e-03
6.848606024562579053e-01,1.070512059413149123e-03
6.884273117208672410e-01,1.057570277580687033e-03
6.920125961742559229e-01,1.044931669514688943e-03
6.956165525547934880e-01,1.032952665715969071e-03
6.992392781046563588e-01,1.021195807454591603e-03
7.028808705724531869e-01,1.009730958329992751e-03
7.065414282158570813e-01,9.984701824594245222e-04
7.102210498042644815e-01,9.874186736671798723e-04
7.139198346214553625e-01,9.764897627704444442e-04
7.176378824682728697e-01,9.656819994065141697e-04
7.213752936653166081e-01,9.551502449766909389e-04
7.251321690556508104e-01,9.447934422521617366e-04
7.289086100075190533e-01,9.345978924127941716e-04
7.327047184170889516e-01,9.245212607209260568e-04
7.365205967111948526e-01,9.146104001979387527e-04
7.403563478501037354e-01,9.047369721515692662e-04
7.442120753302924330e-01,8.942973702389341896e-04
7.480878831872428414e-01,8.837134116894822559e-04
